endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
26baa09a59697af0978875e10a188bf776b1ae83d456fa1b52de528911e951fc,https://www.gosport.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=50106,,,,,2020-02-11
26ed7ad003da61c66f9656ba61750b14a53b3ac74a1865bfd88a92fa9af333d6,https://www.cherwell.gov.uk/download/downloads/id/4657/brownfield-land-register-december-2017.csv,,,,,
2744e87707f262ad817c0f46e8aefe82b27b4448d7140662d459e0914df4f298,https://www.salford.gov.uk/media/391607/salford-brownfieldregister-2017-12-01-rev1.csv,,,,2017-12-01,
27a9d8ef8f0ef8e8e8a26b0d285b1d44ec4c8c4c92e213be9a371845ecaf3f56,http://www.haringey.gov.uk/sites/haringeygovuk/files/haringey_brownfield_register_final_dec_2017.csv,,,,,2019-12-14
27b7986f654a8307c17416ad8e4b56d09996fd34634dd09da7964e09e5d469b5,https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Brownfield%20Land%20Register.xlsx,,,,,2019-12-24
28301d1226724ed43569e8221068c21392916e3bfda8a95312fbcf1a31b58dfe,http://www.westoxon.gov.uk/media/1710408/west-oxfordshire_brownfieldregister_november2017_rev0.csv,,,,,2019-11-24
285ff71c107a299fd985134c2103f7a41aab83471917a96afd1692580754f70e,https://www.swindon.gov.uk/download/downloads/id/4368/swindon_brownfield_land_register_2018_part_1.csv,,,,,
287dadcc84d7f96357b1b74e11973557e03e5eea8f733fc5140c28d62cb655a8,https://www.rotherham.gov.uk/downloads/file/754/brownfield-land-register-2019,,,,2019-12-30,
28b02b97ce6edc4d3a8f339461cb1ab490952f87fd30080c75ea9fc74831192c,https://www.worcester.gov.uk/?option=com_fileman&view=file&routed=1&name=Brownfield%20Land%20Register%202019.csv&folder=PDF%20Documents%2FPlanning%2Fplanning_policy%2Fbrownfieldsites&container=fileman-files,,,,2020-03-10,
28c28ebe331fee574ab9f289b9b619378e98f7e716065e79134ead65ac5db405,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/2017-12-13-Brownfield-land-register-csv-2.csv,,,,2017-12-13,
2901bdeb770dc9f08a0da55a2dbd748409e737cb62ce25e79f82f16695c0e3cb,http://www.boston.gov.uk/CHttpHandler.ashx?id=22192&p=0,,,,,2019-11-24
297ded6fa94fe4932f6f14efdbb87dc1e458c61f1c9c471fe42e92dbc438e516,https://www.gedling.gov.uk/media/gedlingboroughcouncil/documents/planningpolicy/brownfieldregister/gedling_brownfieldregister_2017-08-31_rev1.csv,,,,2017-08-31,2018-08-31
2a0d3b12932692bdea006a8c4a7e5c3af5bec5052f215ea031824611b9b8a7ae,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Register%202019%20update.xlsx,,,,2020-03-13,
2a5c5ec6818d6dd622d725e7e084f549c4e64e67a5dfed261d3b95c24c99b47e,https://www.preston.gov.uk/GetAsset.aspx?id=fAAyADYANAA1ADIAfAB8AFQAcgB1AGUAfAB8ADAAfAA1,,,,2019-08-14,2019-12-01
2a784654a3f6aedff7b36d3cdcfe09c07f134aaeb6cca6e3d6e7aa900a82cc9c,https://www.eastherts.gov.uk/media/32459/Brownfield-Register/spreadsheet/Brownfield_Land_Register-_Excel.xlsx,,,,,
2aac41f6ec077bba34d370ad012812f560b04723a8e2be530e421a6c830e4e58,http://www.gloucester.gov.uk/Documents/GloucesterBFLR.csv,,,,2017-12-21,2019-11-25
2ab45c3f24d1d347bb32aebb4f1511da81bb16e2a169443387ee7fecdd0af4c0,https://info.westberks.gov.uk/CHttpHandler.ashx?id=46724&p=0,,,,,
2b322b4b6c8910413af8eafd3f50e3dd972d7205502038bc0a7e70f50db92323,https://www.milton-keynes.gov.uk/assets/attach/58386/milton-keynes_brownfieldregister_2018-09-30_rev2.csv,,,,2018-09-30,
2c29727a98d83143c33b69b4a2f8513c905a35e771745c26138fe2260ba3922d,https://www.runnymede.gov.uk/media/17783/Runnymede-Borough-Council-Brownfield-Register/csv/runnymede_brownfieldregister_2018-02-02_rev2.csv,,,,2018-02-02,
2c613c724a78e9d170f23160f09c7d00005a8d1b5fd7fd8dd6c1b70ab5ffb49d,https://www.teignbridge.gov.uk/media/8848/brownfield-landcsv.csv,,,,2020-03-19,
2c7285311a2e8c5ab88ae7bf275a7499cce18cc4fb4177e0faac4f7d2df41259,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/local-plan-review/pdf/strategic-housing/west-dorset-district-council-brownfield-register-3rd-december-2017.csv,,,,2017-12-03,
2cab47d0057c6896ff823a3a92e27acd02b78932280ce8916079c1b001da9de9,https://www.epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/BrownfieldLandRegisterTemplate%20CSV.csv,,,,,
2cb84726eaa8655c6f8a313640cc10f320f84ea8ada66876e2dbf6fb950089d1,https://www.herefordshire.gov.uk/download/downloads/id/13144/brownfield_sites_register_2018.csv,,,,,2019-12-14
2cc6c5bd597e1aff4d6b5db419ec54ece5ee870f9c4b251056655b5be2fc86a3,http://www.nnjpdu.org.uk/site/assets/files/1106/brownfieldlandregistertemplate_-_2017_update_-_online_version.xlsm,,,,,
2d352053538d1edb187630a53fa1f23a9b86e2f85ec512e4046f60176fe5df88,https://theshuttle.org.uk/wp-content/uploads/blackburnwithdarwen_brownfieldregister_2017-12-20_rev1.csv,,,,2017-12-20,2020-10-05
2d537016a9765eaf9d7790b3be27c495ef9970ee42ae624c4149ce6e9eb6ba86,https://www.newforestnpa.gov.uk/app/uploads/2019/12/brownfield-land.csv,,,,2019-12-16,
2d5af6c7618dc2e330d6ea4a2c623af179987df8d146d7f9510bcd317fe0a308,https://www.bexley.gov.uk/sites/default/files/2020-09/bexley-brownfieldregister-2019-10-31-rev3.csv,,,,2020-10-14,
2d910b7c3c7e1f87b2662f644863d66e52f0c80166d9304187491ea2e6f43643,https://www.teignbridge.gov.uk/media/8834/brownfieldlandregisterteignbridge2019.csv,,,,2020-03-13,2020-08-14
2eab02adea26a996693d2098bc91138c34ea5acc48e404991a82b39016a58b28,http://datashare.colchester.gov.uk/download/planning-and-licensing/brownfield-land-register/dec-2017/CSV,,,,2020-02-05,
2ed708cff8a7b757eb3d8a7decfa5712fb3e7e375c623ac314eb6eb25d034822,http://maps.northlincs.gov.uk/brownfieldregister/north-lincolnshire_browfieldregister_2017-12-18_rev1.csv,,,,2017-12-18,
2ed96734ddeaeb594fdbbb6461659a8dedd256d486164b1b56c2088613b395fe,https://www.cheltenham.gov.uk/download/downloads/id/6228/cheltenham_brownfield_register_2017.csv,,,,,
2ef4e42d7e4d6124010ed891ecf89cc131f7f9098abbf63f332808ee71549b9b,https://www.cambridge.gov.uk/sites/default/files/brownfield-land-register.csv,,,,,2019-11-24
2f20fc006c85682cfabb883ca81172e881ae96b9f6f5a45ebd1f61f40c0ae530,https://www.folkestone-hythe.gov.uk/media/4661/Brownfield-Register/Files/Brownfield_land_register_Nov_2017_v2.xlsx,,,,,2019-12-17
2f3a523d8b835409f6215b9a73855f793eceb19af595171be73cad9692c2bcb0,https://www.richmond.gov.uk/media/16642/brownfield_land_register.csv,,,,,2020-01-06
2fc9a0b88861aa02584f2b90292bff7e1ccba9d420ef082341081eca59f3e384,https://data.yorkopendata.org/dataset/7b937604-a03f-406b-a50c-e0ae1e260d1e/resource/b26e47d1-aff4-4ddd-9b7d-9b94be9d689d/download/brownfieldregister2018.csv,,,,2017-12-22,
2fca52213ba962a8fb8eb66521fc6a46c2f7b51e00e1a67884659fa5daef9a79,https://www.thurrock.gov.uk/sites/default/files/assets/documents/brownfield-register-202004-v01.csv,,,,2020-10-14,
2feb81f60fbda862682ee51eedc91b659917b5828aafb4c3166047cabb797c80,https://www.bristol.gov.uk/documents/20182/931857/brownfield-land.csv/eb85dc8e-aa90-c076-6a3f-e8b16188ae35,,,,2019-12-21,
305a1c6a1b62c815468a684388744703eef4266317eb317b17a9505746d51bc0,https://www.westdevon.gov.uk/media/2525/west-devon-brownfieldregister-2017-12-22-rev1/xls/west-devon_brownfieldregister_2017-12-22_rev1.xlsx,,,,2017-12-31,2019-11-24
30b94b097f288a5f2df6ad2cae6fa403a5599e39bece5334b370b424561eabe7,http://woking2027.info/res/uploads/WokingBoroughCouncilBrownfieldLandRegister20171220.csv,,,,,
30f98b7dfaa4a80fd9486f3f587de9ea266b881e990de20d729af86bcbbc8878,http://www.southglos.gov.uk//documents/south_gloucestershire_brownfieldregister_2017_12_21.csv,,,,2017-12-21,2019-12-15
3106ba8d16954b9e21a902c13a49046a0b2d37e4a8135c6514dce4739a4108d7,"https://www.adur-worthing.gov.uk/media/media,146509,en.xlsx",,,,,2019-12-17
3109a947e52e664a7394718532756e06dec1c1735b33fc35d4c8760de08f376e,https://www.hackney.gov.uk/media/10019/brownfield-land-register/spreadsheet/hackney-brownfield-register,,,,,2019-11-24
3113804a57d33834a8252682098ed73645ba392530a6e795db17fee93c912224,http://www.wealden.gov.uk/nmsruntime/saveasdialog.aspx?lID=23503&sID=6536,,,,,2019-11-01
3134e888f9a87b85b1d3d9304d879623c68022d65b6d95a98044dc6e9cba2c57,https://opendata.arcgis.com/datasets/eb4ffb7c2da7404d9d5faada94565df5_0.csv,,,,2020-02-03,
316fa7fae2f366aaacae9c79a508203a38a1b6c13bab79a49492bbc2b346d23f,https://www.torbay.gov.uk/media/12172/torbay-pilotbrownfieldregister.xlsx,,,,,2019-12-19
31776a19e37f9132580e9db51428d75131183b5d0bc391495dd4bd14974d73da,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/04/YorkshireDalesNationalParkE26000008_brownfield-register_2020-03-13_rev1.csv,,,,2020-04-02,
31881b6f74d09d38d05526346c4448857b8609d433bd52e034d882bc6a0fbff5,https://www.eden.gov.uk/media/4516/brownfield_land_register_web.xlsx,,,,,2019-11-25
3198d071873720b401c9a37ce0f9ae2c450736af0dd316ee89e1e8c7db38fc1a,https://www.midsuffolk.gov.uk/assets/Planning-Policy/BMSDC-BrownfieldRegister-2017-12-21.csv,,,,2017-12-21,
32589b83428be50b00e837a32032219201ae8f55ae5327d46b9b3c82feb7bc59,https://www.oxford.gov.uk/download/downloads/id/7151/oxford_brownfield_register_-_march_2020_-_excel.xlsx,,,,2020-04-03,
32c99b76fe0a4d0074672adc8596bdd05155f9e60949b7d4979c3ef749b01770,https://www.ashford.gov.uk/media/7259/ashford_borough_council_brownfield_register-17-12-2018.csv,,,,2018-12-17,2020-03-06
33100a11d79dbf9a721cd18c1ba4ad154688b6fce319a45d831c26a5ff5a601c,https://www2.canterbury.gov.uk/media/1544546/Canterbury-brownfield-register-2017.csv,,,,,
33a38f23280656d5fa7d7c6e6c8d719370c55a1c3d20bc9f0351160f80ed7250,http://www.northyorkmoors.org.uk/__data/assets/file/0008/1057148/north-york-moors_brownfieldregister_2017-12-14_rev1.csv,,,,2017-12-14,2019-11-24
340e2d2dfd2d5043cf115f41ec5a73b95f8c543bad7adb45d438ec233f78ace0,http://consult.cheshirewestandchester.gov.uk/file/4828366,,,,,
341f7d137e678ab7c44a8d651d9bb50797d1b8e6bffbf802063fc7a35c96476a,https://www.n-somerset.gov.uk/wp-content/uploads/2018/12/North-Somerset-brownfield-register-2018.csv,,,,,2020-07-09
3442f123feeccba9f853707ed669b27177faec4333bc37dbfeec3b8eee99fa91,https://erewash.gov.uk/images/Planning_Policy/brownfield-land.csv.xlsx,,,,2020-10-14,
3462faf90f6f27e3e67bdb24a609b02014166c535e208aa0a701b32e0d6265a0,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/brownfield-land_0.csv,,,,2020-04-22,
34c0d25c41e58712f10cd1a7fcdc4b08bbed52cf2d48917e5d66c15af3637459,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/Brownfield-Register-2018-13.5KB.csv,,,,2018-12-17,
350ee2c375de9328392a11595eec34a2579933879c39a2371c0f6b4699dd7111,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Dover-Brownfield-Register-2018.csv,,,,,
35b86eb5b29d7de1a9879e0bf4748aff2fbd806142408748fc6aea52db38197b,https://walthamforest.gov.uk/node/5437,,,,,
35ef8520652b4e541aa97ea4bf08a9a6c293f3f268e46361f2c69c9943122e93,https://beta.horsham.gov.uk/__data/assets/file/0005/67721/horsham-brownfield-register.csv,,,,,
361197b5ac1a4b74199cc9f8b13a246a86f2db732ceec2d441d80579a9351541,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/local-plan/Local%20Plan%20Documents/brownfield-land.csv,,,,2020-01-09,
3627588c16ca74108988817d2dc0253a7d641b1f64932eb06cba5799e9f763dd,https://www.sheffield.gov.uk/content/dam/sheffield/docs/planning-and-development/housing-land/Sheffield%20Brownfield%20Register.csv,,,,,
36440d2479b935805c1d13fcb46b78968ba968c959b9e7d465fa4c95b9d04c01,http://inspire.misoportal.com/csv/files/kirklees_council/BLR_2018.csv,,,,2018-02-28,
366917eed36250b071041a6b3a089337c504991aa789cd5f48e497b0134d94c0,http://www.mansfield.gov.uk/downloads/file/413/csv-link_brownfieldregister_2017-12-13_rev1.csv,,,,2019-12-24,
36c1c91ee6ec46da952246ce66916adf3200f7b14d42f5a0814948177b84dde4,http://www.wyreforestdc.gov.uk/media/3585747/WyreForestDCBrownfieldLandRegister2017-1-.xlsx,,,,,
36c289a0ff8edb3324c4fdb94b97a56752b27c027e492a3bd712125e0a0076fa,https://www.wiltshire.gov.uk/media/4779/Brownfield-Land-Register-Part-1-2019/excel/Brownfield-land-register-part-1-2019.csv?m=637364736950830000,,,,2020-10-14,
36d14b675eb92a764f9229332ff895375afe9e2093f5e9dc83404afd7258d3bb,https://www.liverpoolcityregion-ca.gov.uk/wp-content/uploads/LCRCA-Brownfield-Land-Register-2019-Updated.xlsx,,,,2020-03-10,
36deb35dd1a5bb5205fbdb8429b987d14c15d6ef21bfae42df54d1811db9a2d6,https://www.n-kesteven.gov.uk/_resources/assets/attachment/full/0/78037.csv,,,,,
36fd71f4382c8051355d53e4c323fc43ad92ea2e421637f72aea8beeb2ac2ce0,https://www.northyorkmoors.org.uk/__data/assets/file/0019/145360/north-york-moors_brownfieldregister_2019-12-17_rev1.csv,,,,2020-10-14,
3715a13460e4e586d294e64ae460e0676cdbd9a7bed53c2fc1ee3337a527472f,https://shropshire.gov.uk/media/14679/brownfield-register-2020-part-1-24-march-2020.csv,,,,2020-03-25,
37d3e154b2cf573e8e231e600b13aca8cbb756931349a9d587929cdcca001508,https://www.dartford.gov.uk/__data/assets/file/0004/886720/Brownfield-Land-Register2019-2312.csv,,,,2019-12-30,2020-01-06
3869f68ed9e84913c8a8e7372b119e341614bfd9c073ce9b5cedab7e3e54bc1d,https://new.enfield.gov.uk/services/planning/planning-policy/local-plan/planning-policy-information-enfield-blr-part-1.xlsx,,,,,2019-10-20
39c3d4022b99fbd6db2aed04c7a48eb1db6f8d30a9da7bcf91a6c5f680dfdd0f,http://www.southbucks.gov.uk/media/11736/SB-Brownfield-Register-Part-1/CSV/SB_Brownfield_Register_-_Part_1.csv,,,,,2019-10-20
39cff91d3fbbbe81c2a0e9ba4933ba0c09aab8162219755f91ba48c4f89d864d,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/dacorum-borough-council-brownfield-land-register-2019-(csv-14kb).csv?sfvrsn=8b51089e_6&download=true,,,,2020-10-14,
3a458f58528d13af08cc342933943fd04cee1cc2a437a2140bcb612898243188,https://www.broadland.gov.uk/download/downloads/id/3836/broadland_brownfield_sites_register.csv,,,,,2019-12-11
3a988151ff87d77e85d89f6a9b59b7a3ebd280dbb8745b68d91afa61f9a67c0f,https://lewisham.gov.uk/-/media/files/imported/brownfieldlandregister-1.ashx,,,,,
3af97effd69f3f6c09be41d35c5e92ce45c016de0a0896b193e6d57132e98481,https://www.ealing.gov.uk/download/downloads/id/12723/ealings_brownfield_land_register_version_1.csv,,,,,
3b59c6f8753167a096ab898e9478aabd81b57301f71a776b02affc4f75241787,https://www.sholland.gov.uk/media/11228/South-Holland-District-Brownfield-Land-Register-2018/CSV/southholland_brownfieldregister_2018_rev1_cvs1.csv,,,,,
3c3153867bbdd0707899f4f666fb35ba83beda1a026841cccdc86d8c88b3f6f5,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/bexley_brownfieldregister_2017-12-07_rev1_0.csv,,,,2017-12-07,2020-07-28
3c70fd11b0f1268994f900a661d797a8b993badb6d3631d0b3e15a72f27c03d8,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/Brighton%26Hove_City_Council_Brownfield_Land_Register_2017_Validated.csv,,,,,
3ce79f4a9e710525d0f7ba4d645ca292c7a0e1d2914bca20e2f2a835381338e3,https://beta.southglos.gov.uk/wp-content/uploads/south_gloucestershire_brownfieldregister_2019_12_20-UPDATE.csv,,,,2020-01-10,
3d0fc00839d1630e709568ab2a945f750464c3b393c1a4092fce93e21bd0650c,https://www.richmondshire.gov.uk/media/8380/brownfield-land-register-part-1-csv-format.csv,,,,,2019-10-20
3d3635e0cde95f5ed70571ffcf048d6bd6472e84a03a9fdcb0d52bedbad39c6d,https://www.staffsmoorlands.gov.uk/media/2796/Brownfield-Register-CSV-File/Excel/SM_Brownfield_Land_CSV.csv,,,,2018-01-19,
3d45436706b103989274406f94a45c773754d3298cd380421f982574cec875a1,https://www.easthants.gov.uk/sites/default/files/documents/Brownfield%20register%202019%20Part%201.csv,,,,,
3dfd456d9410546a866b1a722b69d764a30a3094e1a499aee035538c50010c22,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/brownfield-land_1.csv,,,,2020-03-31,
3e124ee1c24dc6e3a28c441a451b9cefc35b56f36750cfe03be09f62acb7af2e,https://www.northyorkmoors.org.uk/__data/assets/file/0007/1429792/north-york-moors_brownfieldregister_2018-12-17_rev1.csv,,,,2018-12-17,2019-12-18
3e1791257805fba309a283f34c1ad01dcfb3ff2e23fa3993fa84b77f237d5b1c,https://www.canterbury.gov.uk/download/downloads/id/1217/canterbury_brownfield_land_register.csv,,,,2019-12-20,
3ecadb00c5e3bc33f574ee93f483a5390bacc15971ad119e3bc1a4f311f75786,https://www.spelthorne.gov.uk/media/17582/Spelthornes-Part-1-Brownfield-Land-Register-2017/csv/BrownfieldLandRegisterTemplate.csv,,,,,
3f03d9855f94cc6a78206468b67d49f43672862be56a1d87b53f3c5cf1b19ceb,https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/7.%20Brownfield/Northumberland-Brownfield-Land-Register-December-2019-CSV.csv,,,,2019-12-30,
402b7730d4c43b17c792a2b8ce91bc140ae377918f17f994171956a1d34c1bfb,http://www.slough.gov.uk/downloads/slough_brownfieldregister_2018-12-13.csv,,,,2018-12-13,2019-12-10
4070ac699a308175e444d35d9ae27717ab84fb1d1a74be8756d007985ed1183e,https://www.scarborough.gov.uk/sites/scarborough.gov.uk/files/files/scarborough_brownfieldregister_2018_oct.csv,,,,,
40b977e067eb869c0be68682b0b83a865ca66acc79fab834ccc8a2ed4c9be981,https://chiltern.gov.uk/media/12650/Chiltern-Brownfield-Land-Register-Part-1/CSV/Chiltern_Brownfield_Register_-_Part_1.csv,,,,,
40be6c0f029b6ee0d828b8e42a2c02ce8570c4b986f05ceaeb382ca016693849,https://www.molevalley.gov.uk/media.cfm?mediaid=37431,,,,,2020-04-29
413cc9232f70a74c5aa410c80082c913b3184e14738e19490bd4d8c5164aeaee,https://www.malvernhills.gov.uk/documents/10558/9420541/Malvern+Hills+Brownfield+Land+Register+%28csv%29.csv/21407080-5145-d508-245e-115a0fe5b6cd,,,,2019-11-24,2019-12-09
415ba000376d225d51c35b3696967f02bcaeb60a6d7723542b9d171c4e321c40,https://www.cornwall.gov.uk/media/35844736/cornwallcouncil_brownfieldregister_2018-12-12_rev1.csv,,,,2018-12-12,
417337af37280128db6577d756c273f3d9ded027b2b247a1b40159f635170e0c,https://www.ipswich.gov.uk/sites/default/files/brownfieldlandregisteripswich20181214final.csv,,,,2018-12-14,
41c6f5b8827fbd4a23949e9a354c5d527b14b978734e7af3c858ae9df840719d,https://www.birmingham.gov.uk/download/downloads/id/9037/brownfield_register.csv,,,,2018-01-30,
41d526c519c8a055213b346ab78ff3e074fb1956c758b17d3d61dbcd4ece8a3c,https://beta.tunbridgewells.gov.uk/__data/assets/file/0017/321830/Brownfield_Register_Part_1_amended_March_2020_Rev1.csv,,,,2020-03-25,
41e36be4938cd04e20058823a88e612e6ed9414c12d8ddbe6c966d92057efc6e,https://www.royalgreenwich.gov.uk/downloads/file/3572/brownfield_land_register_csv,,,,,2020-01-01
42038101dc39ca014d57263eb2c4485ce01230b60063ae01abb3dc5b21154934,https://www.aylesburyvaledc.gov.uk/sites/default/files/page_downloads/aylesbury_vale_brownfield_register_2017-12-19_rev1%20%282%29.csv,,,,2017-12-19,
421cc4d3b8a060560139bbcede1787693ad9fbb503f0a954876ec41317714d98,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n11541.xlsm&ver=11522,,,,,
42204d046bd7ee68b0dc2e5a1045d830dc2f07eb346b80f14c116651636e283a,https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/Knowsley-MBC-Brownfield-register.xlsx,,,,,2019-11-30
4258c4f0f546a6616a1630ef113d6f7b48949bed33c84510908e2dc642bffe34,https://www.southsomerset.gov.uk/media/903585/southsomerset_brownfield_register_2017-11-16_rev1.csv,,,,2017-11-16,2019-11-24
425a3e0cf53ef4980e9c133f850a6e9e1a34cfd2e444e4723a96cd3770e08a66,https://opendata.arcgis.com/datasets/24e275a6e4c44085a793366713c3a1de_21.csv,,,,,
426e75c59757d4d92f7a524479b3ae6a021106adc8dd3ec7cba1e36c1529487b,http://www.telford.gov.uk/downloads/file/5092/telford_and_wrekin_brownfieldregister_2016-12-01_rev1_csv,,,,,2019-11-01
428f89fa641511c888eaef452568a7798d708fe50ccb4116fcc62c827cfc3b28,http://geoserver.nottinghamcity.gov.uk/opendata/csv/spatial/ncc_Brownfield_Register.csv,,,,,
42fd8dcfa6c5ffb048a87d429abf1db1f45b99cc1fa3f861a62a5bc306af340c,https://www.stockton.gov.uk/media/1585243/stockton_brownfieldregister_2018-12-15_rev2.csv,,,,2018-12-15,
4389808f9212081314f3835ec232af2bde804e431e2b788201e9a233fd74f4c3,https://www.southhams.gov.uk/media/2527/south-hams-brownfieldregister-2017-12-22-rev1/xls/south-hams_brownfieldregister_2017-12-22_rev1.xlsx,,,,2017-12-22,2019-10-20
43dcf4673daf4d72b38a6057f3faac8826c6293eaf746c03936073ec09935473,https://docs.google.com/spreadsheets/d/1h7dZcfx58Cw6pP_Vv9N_8Nx1o3zrSCnjqjgpO9s6gaA/gviz/tq?tqx=out:csv&sheet=Sutton,,,,2018-02-13,
44348b0a10e308069c220fa7e0eed48e0331e83cc9f4d2e285cffb2aca40bedc,https://westdevon.gov.uk/media/3653/Brownfield-Land-Register-West-Devon-2018/pdf/Final_PDF_File_for_West_Devon.pdf?m=636812438320800000,,,,,
44ad0c869f3d60766debbca3b07f19b7fa4daf824d7a4030d3fbad256a21ea67,http://www.braintree.gov.uk/download/downloads/id/8194/braintree_district_council_brownfield_land_register_2019.csv,,,,2019-12-21,
4583e9bee7aee3e192783ce85a84a0ae34dc6f1aacaa22edf50913e4d2b3f555,https://www.tauntondeane.gov.uk/media/2205/taunton-deane_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,2019-03-31
4584b79ce64fdf40efcdb17f858feed5a30e52bd52f4f1e9496996ca9a9c30f5,https://www.rotherham.gov.uk/downloads/file/405/brownfield-land-register-2018,,,,2018-11-30,
