source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
4e286e8695a961ed4de3612518c58b79,,brownfield-land,https://www.chichester.gov.uk/article/29787/Brownfield-land-register,0508294156aa95900dc4945d8ee8a6767bf17d7c88cb3b09d10d028fd2d67b02,,local-authority-eng:CHI,brownfield-land,2018-05-22,,2023-08-09
4e25540f57c3d082eac1c9b547a52643,,brownfield-land,https://www.babergh.gov.uk/planning/planning-policy/evidence-base/brownfield-land-register/,cf91b1e94fe298ecf6383060c79b3dd7d030cdfd00bda985fd69f0dc883eab95,,local-authority-eng:MSU,brownfield-land,2018-05-22,2017-12-21,
4d8621b511cbbcae0c74854d46295f3a,,brownfield-land,,58a8a1753076006a9f60583aefc06cc1b7a6e4455819bf741425b14767d11f8b,,local-authority-eng:NED,brownfield-land,2018-05-22,2017-10-31,2020-01-08
4d34a08aa8f2b4b57705ca1de8a1978f,,brownfield-land,,96154d3602791b6ff036cbb05ae9fd81078c75678f421a2378d4a8e41fa87d61,,national-park-authority:Q72617158,brownfield-land,2018-05-22,2017-12-20,2019-10-20
4bcd27804721fa6f07146c3aa113d6bc,,brownfield-land,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,3d3635e0cde95f5ed70571ffcf048d6bd6472e84a03a9fdcb0d52bedbad39c6d,,local-authority-eng:STF,brownfield-land,2018-05-22,2018-01-19,
4502e7bfcf702a077a7f2d73d2c17e41,,brownfield-land,,3109a947e52e664a7394718532756e06dec1c1735b33fc35d4c8760de08f376e,,local-authority-eng:HCK,brownfield-land,2018-05-22,,2019-11-24
8b6eccc8625cfd32f075e73ed619d174,,brownfield-land,https://www.thanet.gov.uk/info-pages/brownfield-land-register/,567cc8b567f998f53296b08a562bc6e890e60633df2f02f29561eebe4905f1e1,,local-authority-eng:THA,brownfield-land,2018-07-01,,2018-07-01
0079b6e049d6ff8f9bd0de2e156dcc79,,brownfield-land,,cd2ec6315afb318bd69a854ece5c827776d5c77f14acd7d50f4d4d1779eeb0c5,,local-authority-eng:MAV,brownfield-land,2018-07-05,,2019-11-23
1a61ed48d1a46b867a0e0a897b10b732,,brownfield-land,https://www.norwich.gov.uk/info/20022/planning_policy/2042/brownfield_land_register,17c58d40147e984ca7745a54276942aed86cbf0c776c7af2c32b85194ef7823a,,local-authority-eng:NOW,brownfield-land,2018-07-05,,2019-11-25
201a0ca02660a6c57eef414ca3efd1ca,,brownfield-land,,2aac41f6ec077bba34d370ad012812f560b04723a8e2be530e421a6c830e4e58,,local-authority-eng:GLO,brownfield-land,2018-07-05,2017-12-21,2019-11-25
22028a8a4e5d6439d5b217f51ef171f9,,brownfield-land,https://www.plymouth.gov.uk/planningandbuildingcontrol/brownfieldlandregister,d3f0296b30c01a855665b3e3360b088b1f588656700f69f96242bb78364b6a58,,local-authority-eng:PLY,brownfield-land,2018-07-05,,2019-11-25
35b17d630c48416e038c3fa021834a5e,,brownfield-land,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/brownfield-land-register/,c976f22b34262dd3a24d1f1c6e2ac77214f5a964ec49fbc05d053f0f76c468d9,,local-authority-eng:DAL,brownfield-land,2018-07-05,,
418a83e1e3c43418c7318d1c8f699c4c,,brownfield-land,https://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/,9458c610122eef9a6ebbad9a67790023a49a11d91b16435d2ffe5fd89b2ff438,,local-authority-eng:EDE,brownfield-land,2018-07-05,2017-11-17,
480f1c4a8c0191b001f81f09e49eccef,,brownfield-land,https://www.camden.gov.uk/planning-guidance#byto,56c42cf7cdd8b4fdec32cc9a62822ea477e7b12171729109ac64d1cb299e109d,,local-authority-eng:CMD,brownfield-land,2018-07-05,2017-12-22,2019-11-29
516522934b8c41a1e0da213f336b6845,,brownfield-land,,d580cfc602b4722e92b8ebd933c442a2f8d6a1cfd7191595189002cd3365a8f1,,local-authority-eng:SCA,brownfield-land,2018-07-05,,2019-11-25
534737f643126dcc540dcfc0ae841cfc,,brownfield-land,https://www.dorsetforyou.gov.uk/planning/north-dorset/planning-policy,8f93bbdbbe015247e2087c6745b9d32f32eb771f342fffb876fef3e0cf442e87,,local-authority-eng:NDO,brownfield-land,2018-07-05,2017-12-20,2019-03-31
aad10ed3c0d597cc2ae4b6557b9de130,,brownfield-land,https://www.queenelizabetholympicpark.co.uk/planning-authority/planning-policy/brownfield-land-register,4c238528f325bcca9a03697583d9f39a91ecf1ec1ecb66e92cafd5b4c044d8c0,,development-corporation:Q6670544,brownfield-land,2018-07-05,,
ba340a6bdc7ac4fe3d70a79cbfa31615,,brownfield-land,,5d30aee8c82e775dd4be67dd417bf782b33de8522edc1e9bd45c28d26e27ae49,,development-corporation:Q20648596,brownfield-land,2018-07-05,2017-12-31,2023-08-09
c17fb37080f50a823d61b9be005b0d91,,brownfield-land,https://www.eden.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,31881b6f74d09d38d05526346c4448857b8609d433bd52e034d882bc6a0fbff5,,local-authority-eng:EDN,brownfield-land,2018-07-05,,2019-11-25
ed8959d1e6749569dbd824302676f77e,,brownfield-land,,84b6aa9eb67603b9609cb4f059a993f1dbd09eb66a7719896facb3b533de023d,,local-authority-eng:COV,brownfield-land,2018-07-05,,2019-10-20
fdf0ca858b9a001e29954ccbb69316dd,,brownfield-land,https://www.southdowns.gov.uk/planning/national-park-local-plan/strategic-housing-land-availability-assessment-shlaa/brownfield-sites-register/,224e2b298f076be0a10d5bf0dd70293a983846a6b73ab057737868f081ae3ec5,,national-park-authority:Q20198711,brownfield-land,2018-07-05,,
cdc771673ed196359d97e7153ecc28b4,,brownfield-land,http://www.shepway.gov.uk/planning/planning-policy/brownfield-register,a23863e6b1969f88b0b7bad3e35281b264f1a702482d24f7aa4b0962c5d41270,,local-authority-eng:SHE,brownfield-land,2018-07-11,,2019-11-25
489d9e791103ec7e26aebcc5f50dd8d7,,brownfield-land,https://www.eastsuffolk.gov.uk/planning/brownfield-land-register/,c6d253fc7b5d792398b9d633dd02aefa56efcfaa9bb5576d0dce8873ea8338a5,,local-authority-eng:ESK,brownfield-land,2018-07-18,,2019-11-24
e6d5565b69ea66de7a312aaea9c036c7,,brownfield-land,https://www.bolton.gov.uk/planning-policy-strategy/brownfield-register,a7dfc601c79b6bf20030e1b61d6ca79c88fa938117b3ac0f7c42dfb9ecac3e38,,local-authority-eng:BOL,brownfield-land,2018-07-30,2017-12-19,2019-11-25
695314f65efc7310a5bc041d3af1b710,,brownfield-land,https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/brownfield-register/,5a0fcb2fdbe9d6f407b554642ab661a897a02c7a9e068ad2f1c8cf45f16fbce9,,local-authority-eng:ALL,brownfield-land,2018-07-30,2017-12-20,2019-11-25
20d2c6e2458d547a001a6391e5bbe0de,,brownfield-land,https://www.horsham.gov.uk/planningpolicy/planning-policy/housing-land-availability/brownfield-land-register,8b36bcac081e6910e26430c49a1337c90fc7e3666e92ff6217675e73f677bce4,,local-authority-eng:HOR,brownfield-land,2018-07-31,2017-12-31,2019-10-20
ce89e4155a41a20884f1d102bc098778,,brownfield-land,http://www.wolverhampton.gov.uk/article/2423/Housing-Site-Information,4b6ea71c173e6b5225b4ceebfa52d1dce369e2bd85e7feac83a7d4e2513690ab,,local-authority-eng:WLV,brownfield-land,2018-07-31,,2019-11-25
d5b575821edb324c60c948e00ebe2cbf,,brownfield-land,https://www.trafford.gov.uk/planning/strategic-planning/local-plan/brownfield-land-register.aspx,d4f1ca351e4d49b0de5a6d4cd097a8c205750d5f4628793f4ce34e74d88e62cf,,local-authority-eng:TRF,brownfield-land,2018-07-31,2017-12-22,
d43a6a95d3d6d1c5b122032454ee8f01,,brownfield-land,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck-planning-policy/brownfield-register-purbeck/brownfield-land-register.aspx,fab8e79f5638d18cd31f4ffbeda260e42c31eaac184c5e2fa11ee5c7fffb218e,,local-authority-eng:PUR,brownfield-land,2018-07-31,,2019-03-31
3db5bb816fb5fb5c1ba844f3249d6243,,brownfield-land,https://data.london.gov.uk/dataset/brownfield-land-register,9b4a1d6a59243401c330717ce3d92e8ffc61db3a305250a5ba3c20ac9ed60783,,local-authority-eng:GLA,brownfield-land,2019-10-20,,2023-08-14
593f2bd11a0843a9dbd63cf43a053b89,,brownfield-land,https://www.hastings.gov.uk/planning/policy/BrownfieldRegister/,4d3c23d2168af3ea021e48e7d89eeaf40eb81698e1b57c0391123ecc91f77d9f,,local-authority-eng:HAS,brownfield-land,2019-10-20,2018-12-17,
5bd79a64ece5390ca09cd2aafcc34322,,brownfield-land,http://www.southwark.gov.uk/planning-and-building-control/planning-policy-and-transport-policy/brownfield-land-register,b9fdb69c8b65e457c6bd676ac5f98d906bf6ff0f098ec3bb81c69da61a182f91,,local-authority-eng:SWK,brownfield-land,2019-10-20,,2020-03-31
bfe3bb0a87d492aaf564d77653a4cbaf,,brownfield-land,https://www.lbhf.gov.uk/planning/planning-policy/brownfield-register,9b4a1d6a59243401c330717ce3d92e8ffc61db3a305250a5ba3c20ac9ed60783,,local-authority-eng:HMF,brownfield-land,2019-10-20,2019-02-10,
ad33c9ecc94dd66aaf6a15ff269d9b82,,brownfield-land,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/local-plan/Pages/HELAA-and-Brownfield-Register.aspx,4b9a20e2c84fddd46d326b49cecece2a002cd85ab6df432fd985795d51f486c5,,local-authority-eng:RCC,brownfield-land,2019-10-20,2018-12-17,2023-09-04
5d26a3cfc78cbd73416141e6e6a1f586,,brownfield-land,,f618e836695cc993d0b174923ff644051a6c691c35c238bcee61f84f18807032,,local-authority-eng:HAO,brownfield-land,2019-10-20,,2019-10-20
2733246c465caca488156e81af3bf650,,brownfield-land,https://data.london.gov.uk/dataset/brownfield-land-register,9b4a1d6a59243401c330717ce3d92e8ffc61db3a305250a5ba3c20ac9ed60783,,local-authority-eng:BDG,brownfield-land,2019-10-20,,2023-08-09
c9f86b8bf0c7069301aad0f1431f3535,,brownfield-land,https://www.bracknell-forest.gov.uk/planning-and-building-control/planning/planning-policy/brownfield-register,902093818a3f82495d366f9724892e7c2748c2d843cc1a8e7bb30abc8afdd6e4,,local-authority-eng:BRC,brownfield-land,2019-10-20,,2019-10-20
057c49fff7211ab251e785da4cfd27de,,brownfield-land,http://www.telford.gov.uk/info/20172/planning_policy_and_strategy/3270/brownfield_register,d3733a22feabf93ca0d3be2b72e5468175f298e4a1612af271097ccc397f7fe2,,local-authority-eng:TFW,brownfield-land,2019-10-20,,
34bd7f5307138076907b5f0e3be06326,,brownfield-land,https://www.elmbridge.gov.uk/planning/planning-policy/brownfield-land-register/,210b091c0601603879b8a4e99fcd74e53876589caea6fb507f34d1f136e21052,,local-authority-eng:ELM,brownfield-land,2019-10-20,,2020-04-01
da67e33dd80c851148143eb556b0a709,,brownfield-land,https://www.islington.gov.uk/planning/brownfield-land-register,1c15c98d5aee488398bbb5ad1145a46aa74dedfecaffd7a475eaaace32edc669,,local-authority-eng:ISL,brownfield-land,2019-10-20,2018-12-20,
b482fec256015f4d23cd3bec666347a0,,brownfield-land,,06bb90a22d3bcd347ef6231e3c4e49cbd686f057ea4f6427a0c107e4c8bfa3d5,,local-authority-eng:MEL,brownfield-land,2019-10-20,,2019-10-20
0a386171a5b90d4c4d0c3aff219315a0,,brownfield-land,https://www.havering.gov.uk/downloads/file/2999/brownfield_land_register_csv_file,d7aea6ec6c535d9a66b4b5db16f9a448ee6a76d30c5747d8358640897e02c63c,,local-authority-eng:HAV,brownfield-land,2019-10-20,,2023-09-01
998a37ed9bf327b001417c77391c685a,,brownfield-land,https://www.bedford.gov.uk/planning-and-building/planning-policy-its-purpose/brownfield-land-register/,f8979dadf073ed0fa1373b6c018fa376833c5aa9e740a215f71026202d1363d4,,local-authority-eng:BDF,brownfield-land,2019-10-20,,
6c8c8f32df3d9c3d6fa9d865efff418e,,brownfield-land,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/BrownfieldRegister/PPolicy_Brownfield_Register.aspx,bc72c239e3007187e0e0131e57a251f0fe11d00ddd75b898803e674ad4f44bbe,,local-authority-eng:WEA,brownfield-land,2019-10-20,,2020-01-22
104393f6f3deb8b6fe4c8c8341a4d197,,brownfield-land,https://www.south-norfolk.gov.uk/residents/planning/brownfield-register,f58f43d07c2e42b445553c644027fe2df546373422812873891b2db7f5a07a93,,local-authority-eng:SNO,brownfield-land,2019-10-20,2018-12-31,2023-09-04
b7a7a3627c5400ad75a2c2b6d9dd81b1,,brownfield-land,https://www.harrow.gov.uk/planning-developments/brownfield-land-register?documentId=12722&categoryId=210273,9b4a1d6a59243401c330717ce3d92e8ffc61db3a305250a5ba3c20ac9ed60783,,local-authority-eng:HRW,brownfield-land,2019-10-20,,
6fe76f7158e488489ed6d7077551f2c1,,brownfield-land,https://www.gedling.gov.uk/shlaa/,69bb33e20f2b9a4f3b5eac2caf432769761ba8b468f2130b8f0b746a366289b5,,local-authority-eng:GED,brownfield-land,2019-10-20,2018-08-31,2020-01-06
db2773e3baa9b5ce148f4fc3cd63deb0,,brownfield-land,https://www.queenelizabetholympicpark.co.uk/planning-authority/planning-policy/brownfield-land-register,fd416fd67a29ef4d4bfd9c4285934b74b91679c75c463f35601144401b438aed,,development-corporation:Q6670544,brownfield-land,2019-10-20,,
3bd2f1c72d0c32b01282b45577ff6363,,brownfield-land,https://www.leeds.gov.uk/planning/planning-policy/evidence-and-monitoring/brownfield-land-register,cf8dddc0cb6ff45aea4042b8c0000f0ec40f09baec4cc04dea849ab493890df8,,local-authority-eng:LDS,brownfield-land,2019-10-20,2019-02-01,
379fa7a81ea4bd1f27b23fd96bf7c33c,,brownfield-land,https://www.oldham.gov.uk/info/200585/local_plan/2043/brownfield_land_register,f51094e69eb839e598af55fd2b7cb6321a2ef0ea0f26028a77c9357377221610,,local-authority-eng:OLD,brownfield-land,2019-10-20,,2023-09-04
a9538d471ff7f02472e7715bc1508d12,,brownfield-land,https://www.wokingham.gov.uk/council-and-meetings/open-data/plans-policies-and-strategies/?categoryesctl8705531=8338&categoryesctl91f252ff-550d-4cfa-a838-92ef2cb5f83c=10648,0eb8e8e249606cf5295ae92c5d24e3104c37296b8db2ae970e47959a2662c899,,local-authority-eng:WOK,brownfield-land,2019-10-20,2018-12-10,2019-11-26
40eec8338214c8ab29815820c09f97bd,,brownfield-land,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,1f95f86be7baf1483ca65a2bcd588a6c843f1f4aa28d5e40ca659342f05bcc55,,local-authority-eng:LEE,brownfield-land,2019-10-20,2019-01-04,2020-01-10
0dccdb83e2428360956717da2153835c,,brownfield-land,https://www.wycombe.gov.uk/pages/Planning-and-building-control/Adopted-Wycombe-planning-policy-and-guidance/Brownfield-land-register.aspx,1234a961deb842fca9c1a660ca8d02ae26a8273341df8a490738d4efccf71eb7,,local-authority-eng:WYO,brownfield-land,2019-10-21,,2019-11-01
19a4abfc1862793eaaab334dfef22754,,brownfield-land,https://www.mendip.gov.uk/article/7783/Development-Land-Register-of-Brownfield-Sites,1d7635c98393b64a2fde13a75b1f40cfb8c9c19c2446d323b990009a40662666,,local-authority-eng:MEN,brownfield-land,2019-11-19,2019-11-19,2023-09-01
f2dc0862aea0f982b744381e258a4827,,brownfield-land,http://www.wandsworth.gov.uk/info/200237/local_plan_-_evidence_base/2305/brownfield_land_register,0bf8d6366e1fb2bc354ed82ad2214339594c239fa07e6f48dd0d9cdd296fa3c5,,local-authority-eng:WND,brownfield-land,2019-11-19,2019-11-19,2019-12-19
cc0bb527fa5217989297b3674817a9f2,,brownfield-land,https://www.dudley.gov.uk/residents/planning/brownfield-land-register/,6917fb50e4ff7fa6ae817bb78baf532cef9f053f0ee4e1a4589d4b60a7565aa5,,local-authority-eng:DUD,brownfield-land,2019-11-19,2017-12-21,
7e81dae4932c0378a0cbf625938060e5,,brownfield-land,https://www.cheltenham.gov.uk/info/12/planning_and_development/1362/brownfield_register,2ed96734ddeaeb594fdbbb6461659a8dedd256d486164b1b56c2088613b395fe,,local-authority-eng:CHT,brownfield-land,2019-11-19,,
22ba3f21c6c2a28d920856df10ca155e,,brownfield-land,https://www.cheltenham.gov.uk/info/12/planning_and_development/1362/brownfield_register,d015dab751a65f69467d65fa440829902f56ddf79a3103ee51c1f534c7e3d3e7,,local-authority-eng:CHT,brownfield-land,2019-11-19,2018-12-20,
b604a5c83a8a0d96cca960f68a151158,,brownfield-land,https://data.bassetlaw.gov.uk/brownfield-register/,b6c3ca18489ffb60839f8e9eb2bc4132bdbf1768d87bc646367f31fb6fead761,,local-authority-eng:BAE,brownfield-land,2019-11-19,2019-02-11,2023-08-09
3d68365538b273f921ae90ede6673fd9,,brownfield-land,https://www.newcastle.gov.uk/services/planning-building-and-development/planning-policy/brownfield-land-register,f5956082f48ee7302cb36a28148c6704300a7e08e3ec95acfe4dcee2725bd41e,,local-authority-eng:NET,brownfield-land,2019-11-22,2018-12-19,
60040b4050246ce3eb185da9bd77bc20,,brownfield-land,https://open.barnet.gov.uk/dataset/brownfield-land-register,6a99ff9fdc39368183a58389401d08bdc75dee9a461bcaac8e81a9c335fbe1bd,,local-authority-eng:BNE,brownfield-land,2019-11-22,2018-12-31,2023-09-01
aa37bb195c54b97797b376fa01c29de5,,brownfield-land,https://www.bradford.gov.uk/planning-and-building-control/planning-policy/the-brownfield-register/,6345673a4fb50aa9b51d5a4a07b69e71c93e7977899910610fed3f7281798c5e,,local-authority-eng:BRD,brownfield-land,2019-11-22,2019-02-01,
219be73dd943d45c5e13888faba4af4b,,brownfield-land,https://www.bradford.gov.uk/planning-and-building-control/planning-policy/the-brownfield-register/,a53cbda53334dee00c119a0b6d8bdbaa8626345120e26907ec34eac994e38c67,,local-authority-eng:BRD,brownfield-land,2019-11-22,2019-02-01,
e9fcf922f01f161d44c516af405e16e6,,brownfield-land,https://dataworks.calderdale.gov.uk/dataset/brownfield-land-register,d6a17c18bcdfaa3eeb3516d34f3cf7480d464404a4233a92bdb5fd234b8d1922,,local-authority-eng:CLD,brownfield-land,2019-11-22,2019-02-19,
1cfa0d5cb2153ac6c0fbfa1d2a0eece1,,brownfield-land,https://www.leeds.gov.uk/planning/planning-policy/evidence-and-monitoring/brownfield-land-register,aaba4475ea32d9cc09ffbd9731b3374a834007828b57878c1a75132d2a964921,,local-authority-eng:LDS,brownfield-land,2019-11-22,2018-01-15,
e417af4b236e729f0ad5f6791fc41de9,,brownfield-land,https://www.ambervalley.gov.uk/planning/planning-policy/brownfield-land-register/,1945e57b32134a160bfb4972bcd6f86935b4c6fc0bd0001dcf41353bb16d9041,,local-authority-eng:AMB,brownfield-land,2019-11-23,,
7d641434ec3944dc91c850f31ce56842,,brownfield-land,https://www.eastsuffolk.gov.uk/planning/brownfield-land-register/,82a47f27098751444f9d70887f82a65376c081de55938943008c308d5c962985,,local-authority-eng:SUF,brownfield-land,2019-11-23,,
b445ebaeeda83f4ef12cb0cd7d4f8463,,brownfield-land,https://www.ambervalley.gov.uk/planning/planning-policy/brownfield-land-register/,239f7a38efe51fb6271d40bd76dd7413fecb458a5c4d1e0febde7eb98550fb7b,,local-authority-eng:AMB,brownfield-land,2019-11-23,,
177f7463c3ce3a7fa3fd375820a2f27f,,brownfield-land,https://www.eastsuffolk.gov.uk/planning/brownfield-land-register/,82a47f27098751444f9d70887f82a65376c081de55938943008c308d5c962985,,local-authority-eng:ESK,brownfield-land,2019-11-23,2019-11-01,2023-08-14
add7d9e4b6a1c82e2185d1e0afb4a65c,,brownfield-land,https://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,6c6b1bc59e8583279ce990fb4e9bbcbf92eca0445799ab84be080a88d37ed6b3,,local-authority-eng:RUH,brownfield-land,2019-11-23,2019-11-22,2020-02-20
bc2af8321236cb98ffee5e30b955b723,,brownfield-land,https://www.mybostonuk.com/development-management/brownfield-land-register/?highlight=brownfield,ed2bf9e51c8a6a2ca0f9b478822f6c6c4176f349653e5dc97d906a7f0f3b1951,,local-authority-eng:BOT,brownfield-land,2019-11-24,2019-04-01,2023-08-09
88f1b722ecdf4de04c4375792424136f,,brownfield-land,https://www.westsuffolk.gov.uk/planning/Planning_Policies/brownfield-register.cfm,9a81347582cd6e103627b7430b9c1c7607dc937556ad739a3a320813ad681e9c,,local-authority-eng:WSK,brownfield-land,2019-11-24,2017-09-01,2019-12-20
d34d10f40b61d90395246314837a8bc7,,brownfield-land,https://www.wyre.gov.uk/info/200317/planning_policy/1194/brownfield_land_register,05588db376760416f9d698a5ab405f416d84e733f1b932cb899edf3e606748a6,,local-authority-eng:WYR,brownfield-land,2019-11-24,2018-09-01,2020-10-08
46e8f8b600eca3e2131210081e42dff0,,brownfield-land,https://www.malvernhills.gov.uk/brownfield-land-register,413cc9232f70a74c5aa410c80082c913b3184e14738e19490bd4d8c5164aeaee,,local-authority-eng:MAV,brownfield-land,2019-11-24,2019-11-24,2019-12-09
060041355128e22d36319df26765fd25,,brownfield-land,https://www.northyorkmoors.org.uk/planning/framework/brownfield-land-register,3e124ee1c24dc6e3a28c441a451b9cefc35b56f36750cfe03be09f62acb7af2e,,national-park-authority:Q72617669,brownfield-land,2019-11-24,2018-12-17,2019-12-18
daedb30add5d8109fca06ab4ef2c7bf0,,brownfield-land,https://www.wycombe.gov.uk/pages/Planning-and-building-control/Adopted-Wycombe-planning-policy-and-guidance/Brownfield-land-register.aspx,7b6a413b1c1018215fe400dae82e6366b80fb8f89c02402c7c7abe20cf746da4,,local-authority-eng:WYO,brownfield-land,2019-11-24,2019-08-21,
2304f9e17d2442f07ba525b41d2d4519,,brownfield-land,https://www.northwarks.gov.uk/info/20027/development_control/1088/self_custom_build_and_brownfield_land_register,d5960b609e7a8c8e57088286ad7f58a8be460081bbcb270dd518bceba0062138,,local-authority-eng:NWA,brownfield-land,2019-11-24,2019-11-07,
962921256f3248439172d348b13d4ce7,,brownfield-land,https://www.arun.gov.uk/helaa-brownfield-land-self-build-registers/,4d52c3bba39d8946fa880a6c81b32004af4234027926b891a64bc540bf1719c0,,local-authority-eng:ARU,brownfield-land,2019-11-24,2018-12-01,
db5fb0d52ca96083ca58251815468f98,,brownfield-land,https://www.stockton.gov.uk/economic-regeneration-and-transport/planning-policy/self-build-and-custom-housebuilding-and-brownfield-land-register/,42fd8dcfa6c5ffb048a87d429abf1db1f45b99cc1fa3f861a62a5bc306af340c,,local-authority-eng:STT,brownfield-land,2019-11-24,2018-12-15,2023-09-04
